"","X","site","date.x","regional_P","date_parsed","month","day","year","date.y","regional_T","startyear","newMonth","local_T","local_P","s.regional_P","s.local_P","s.logregional_P"
"29",29,"ME","2015-01-29",0,"2015-01-29",1,29,2015,"2015-01-29",4.6005,2014,1,NA,NA,NA,NA,-0.688262262292883
"30",30,"ME","2015-01-30",0,"2015-01-30",1,30,2015,"2015-01-30",4.9704,2014,1,NA,NA,NA,NA,-0.688262262292883
"31",31,"ME","2015-01-31",0,"2015-01-31",1,31,2015,"2015-01-31",3.8849,2014,1,NA,NA,NA,NA,-0.688262262292883
"32",32,"ME","2015-02-01",8.8081,"2015-02-01",2,1,2015,"2015-02-01",10.6399,2014,1,NA,NA,NA,NA,1.50255021204886
"33",33,"ME","2015-02-02",8.2471,"2015-02-02",2,2,2015,"2015-02-02",8.5445,2014,1,NA,NA,NA,NA,1.47080861876146
"34",34,"ME","2015-02-03",0,"2015-02-03",2,3,2015,"2015-02-03",2.7799,2014,1,NA,NA,NA,NA,-0.688262262292883
"35",35,"ME","2015-02-04",12.0755,"2015-02-04",2,4,2015,"2015-02-04",6.8148,2014,1,NA,NA,NA,NA,1.6550270293297
"36",36,"ME","2015-02-05",0,"2015-02-05",2,5,2015,"2015-02-05",3.615,2014,1,NA,NA,NA,NA,-0.688262262292883
"37",37,"ME","2015-02-06",0,"2015-02-06",2,6,2015,"2015-02-06",0.8345,2014,1,NA,NA,NA,NA,-0.688262262292883
"38",38,"ME","2015-02-07",0,"2015-02-07",2,7,2015,"2015-02-07",8.2101,2014,1,NA,NA,NA,NA,-0.688262262292883
"39",39,"ME","2015-02-08",0,"2015-02-08",2,8,2015,"2015-02-08",15.9995,2014,1,NA,NA,NA,NA,-0.688262262292883
"40",40,"ME","2015-02-09",0,"2015-02-09",2,9,2015,"2015-02-09",14.4853,2014,1,NA,NA,NA,NA,-0.688262262292883
"41",41,"ME","2015-02-10",5.216,"2015-02-10",2,10,2015,"2015-02-10",4.2944,2014,1,NA,NA,NA,NA,1.25063506257539
"42",42,"ME","2015-02-11",0,"2015-02-11",2,11,2015,"2015-02-11",3.5146,2014,1,NA,NA,NA,NA,-0.688262262292883
"43",43,"ME","2015-02-12",0,"2015-02-12",2,12,2015,"2015-02-12",8.3498,2014,1,NA,NA,NA,NA,-0.688262262292883
"44",44,"ME","2015-02-13",0,"2015-02-13",2,13,2015,"2015-02-13",-1.5451,2014,1,NA,NA,NA,NA,-0.688262262292883
"45",45,"ME","2015-02-14",0,"2015-02-14",2,14,2015,"2015-02-14",3.43,2014,1,NA,NA,NA,NA,-0.688262262292883
"46",46,"ME","2015-02-15",0,"2015-02-15",2,15,2015,"2015-02-15",-2.7299,2014,2,NA,NA,NA,NA,-0.688262262292883
"47",47,"ME","2015-02-16",21.2674,"2015-02-16",2,16,2015,"2015-02-16",-1.3402,2014,2,NA,NA,NA,NA,1.92948729672187
"48",48,"ME","2015-02-17",2.2045,"2015-02-17",2,17,2015,"2015-02-17",-1.2999,2014,2,NA,NA,NA,NA,0.842752660282088
"49",49,"ME","2015-02-18",0.7086,"2015-02-18",2,18,2015,"2015-02-18",1.1398,2014,2,NA,NA,NA,NA,0.331683172235011
"50",50,"ME","2015-02-19",0,"2015-02-19",2,19,2015,"2015-02-19",-5.9951,2014,2,NA,NA,NA,NA,-0.688262262292883
"51",51,"ME","2015-02-20",0,"2015-02-20",2,20,2015,"2015-02-20",-5.5003,2014,2,NA,NA,NA,NA,-0.688262262292883
"52",52,"ME","2015-02-21",3.3363,"2015-02-21",2,21,2015,"2015-02-21",6.03,2014,2,NA,NA,NA,NA,1.03771641643712
"53",53,"ME","2015-02-22",14.0241,"2015-02-22",2,22,2015,"2015-02-22",15.165,2014,2,NA,NA,NA,NA,1.72747111460212
"54",54,"ME","2015-02-23",4.5763,"2015-02-23",2,23,2015,"2015-02-23",5.4546,2014,2,NA,NA,NA,NA,1.18806911514286
"55",55,"ME","2015-02-24",12.7152,"2015-02-24",2,24,2015,"2015-02-24",-1.7055,2014,2,NA,NA,NA,NA,1.6800146888567
"56",56,"ME","2015-02-25",34.1203,"2015-02-25",2,25,2015,"2015-02-25",2.4152,2014,2,NA,NA,NA,NA,2.15930316253149
"57",57,"ME","2015-02-26",0,"2015-02-26",2,26,2015,"2015-02-26",2.2797,2014,2,NA,NA,NA,NA,-0.688262262292883
"58",58,"ME","2015-02-27",0,"2015-02-27",2,27,2015,"2015-02-27",5.1595,2014,2,NA,NA,NA,NA,-0.688262262292883
"59",59,"ME","2015-02-28",0,"2015-02-28",2,28,2015,"2015-02-28",4.1469,2014,2,NA,NA,NA,NA,-0.688262262292883
"60",60,"ME","2015-03-01",3.5429,"2015-03-01",3,1,2015,"2015-03-01",7.7064,2014,2,NA,NA,NA,NA,1.0662070591762
"61",61,"ME","2015-03-02",0,"2015-03-02",3,2,2015,"2015-03-02",11.2364,2014,2,NA,NA,NA,NA,-0.688262262292883
"62",62,"ME","2015-03-03",4.1039,"2015-03-03",3,3,2015,"2015-03-03",11.1119,2014,2,NA,NA,NA,NA,1.13610182312775
"63",63,"ME","2015-03-04",0,"2015-03-04",3,4,2015,"2015-03-04",21.3618,2014,2,NA,NA,NA,NA,-0.688262262292883
"64",64,"ME","2015-03-05",7.824,"2015-03-05",3,5,2015,"2015-03-05",13.757,2014,2,NA,NA,NA,NA,1.44542480965463
"65",65,"ME","2015-03-06",0,"2015-03-06",3,6,2015,"2015-03-06",1.0314,2014,2,NA,NA,NA,NA,-0.688262262292883
"66",66,"ME","2015-03-07",0,"2015-03-07",3,7,2015,"2015-03-07",7.3515,2014,2,NA,NA,NA,NA,-0.688262262292883
"67",67,"ME","2015-03-08",0,"2015-03-08",3,8,2015,"2015-03-08",14.7319,2014,2,NA,NA,NA,NA,-0.688262262292883
"68",68,"ME","2015-03-09",0,"2015-03-09",3,9,2015,"2015-03-09",15.1371,2014,2,NA,NA,NA,NA,-0.688262262292883
"69",69,"ME","2015-03-10",1.1514,"2015-03-10",3,10,2015,"2015-03-10",19.0019,2014,2,NA,NA,NA,NA,0.544791163062152
"70",70,"ME","2015-03-11",1.6435,"2015-03-11",3,11,2015,"2015-03-11",22.6966,2014,2,NA,NA,NA,NA,0.7066210612677
"71",71,"ME","2015-03-12",0,"2015-03-12",3,12,2015,"2015-03-12",12.5471,2014,2,NA,NA,NA,NA,-0.688262262292883
"72",72,"ME","2015-03-13",0,"2015-03-13",3,13,2015,"2015-03-13",14.0273,2014,2,NA,NA,NA,NA,-0.688262262292883
"73",73,"ME","2015-03-14",22.5763,"2015-03-14",3,14,2015,"2015-03-14",18.0472,2014,2,NA,NA,NA,NA,1.95849967568083
"74",74,"ME","2015-03-15",0,"2015-03-15",3,15,2015,"2015-03-15",13.8517,2014,3,NA,NA,NA,NA,-0.688262262292883
"75",75,"ME","2015-03-16",0,"2015-03-16",3,16,2015,"2015-03-16",16.0622,2014,3,NA,NA,NA,NA,-0.688262262292883
"76",76,"ME","2015-03-17",0,"2015-03-17",3,17,2015,"2015-03-17",18.9521,2014,3,NA,NA,NA,NA,-0.688262262292883
"77",77,"ME","2015-03-18",0,"2015-03-18",3,18,2015,"2015-03-18",12.2167,2014,3,NA,NA,NA,NA,-0.688262262292883
"78",78,"ME","2015-03-19",16.3565,"2015-03-19",3,19,2015,"2015-03-19",11.5173,2014,3,NA,NA,NA,NA,1.80205311980564
"79",79,"ME","2015-03-20",3.3264,"2015-03-20",3,20,2015,"2015-03-20",14.0819,2014,3,NA,NA,NA,NA,1.03630851176539
"80",80,"ME","2015-03-21",0,"2015-03-21",3,21,2015,"2015-03-21",14.0472,2014,3,NA,NA,NA,NA,-0.688262262292883
"81",81,"ME","2015-03-22",6.5249,"2015-03-22",3,22,2015,"2015-03-22",14.2264,2014,3,NA,NA,NA,NA,1.35804654445956
"82",82,"ME","2015-03-23",0.3149,"2015-03-23",3,23,2015,"2015-03-23",8.9564,2014,3,NA,NA,NA,NA,0.00606974219438038
"83",83,"ME","2015-03-24",0,"2015-03-24",3,24,2015,"2015-03-24",14.6218,2014,3,NA,NA,NA,NA,-0.688262262292883
"84",84,"ME","2015-03-25",0,"2015-03-25",3,25,2015,"2015-03-25",17.6317,2014,3,NA,NA,NA,NA,-0.688262262292883
"85",85,"ME","2015-03-26",0.9743,"2015-03-26",3,26,2015,"2015-03-26",21.492,2014,3,NA,NA,NA,NA,0.470328391031125
"86",86,"ME","2015-03-27",14.0536,"2015-03-27",3,27,2015,"2015-03-27",13.2366,2014,3,NA,NA,NA,NA,1.72848926247739
"87",87,"ME","2015-03-28",0,"2015-03-28",3,28,2015,"2015-03-28",4.5768,2014,3,NA,NA,NA,NA,-0.688262262292883
"88",88,"ME","2015-03-29",0,"2015-03-29",3,29,2015,"2015-03-29",6.1569,2014,3,NA,NA,NA,NA,-0.688262262292883
"89",89,"ME","2015-03-30",0.3444,"2015-03-30",3,30,2015,"2015-03-30",11.4319,2014,3,NA,NA,NA,NA,0.0395879411848382
"90",90,"ME","2015-03-31",0,"2015-03-31",3,31,2015,"2015-03-31",16.6255,2014,3,NA,NA,NA,NA,-0.688262262292883
"91",91,"ME","2015-04-01",0,"2015-04-01",4,1,2015,"2015-04-01",11.0854,2014,3,NA,NA,NA,NA,-0.688262262292883
"92",92,"ME","2015-04-02",0,"2015-04-02",4,2,2015,"2015-04-02",17.0901,2014,3,NA,NA,NA,NA,-0.688262262292883
"93",93,"ME","2015-04-03",0,"2015-04-03",4,3,2015,"2015-04-03",23.0406,2014,3,NA,NA,NA,NA,-0.688262262292883
"94",94,"ME","2015-04-04",0.3051,"2015-04-04",4,4,2015,"2015-04-04",13.6205,2014,3,NA,NA,NA,NA,-0.00559474552058567
"95",95,"ME","2015-04-05",0,"2015-04-05",4,5,2015,"2015-04-05",14.7005,2014,3,NA,NA,NA,NA,-0.688262262292883
"96",96,"ME","2015-04-06",0,"2015-04-06",4,6,2015,"2015-04-06",19.3601,2014,3,NA,NA,NA,NA,-0.688262262292883
"97",97,"ME","2015-04-07",0,"2015-04-07",4,7,2015,"2015-04-07",20.3253,2014,3,NA,NA,NA,NA,-0.688262262292883
"98",98,"ME","2015-04-08",1.4762,"2015-04-08",4,8,2015,"2015-04-08",22.735,2014,3,NA,NA,NA,NA,0.657394676101834
"99",99,"ME","2015-04-09",9.6446,"2015-04-09",4,9,2015,"2015-04-09",21.3401,2014,3,NA,NA,NA,NA,1.54634762004206
"100",100,"ME","2015-04-10",0,"2015-04-10",4,10,2015,"2015-04-10",24.3451,2014,3,NA,NA,NA,NA,-0.688262262292883
"101",101,"ME","2015-04-11",0.4035,"2015-04-11",4,11,2015,"2015-04-11",17.4654,2014,3,NA,NA,NA,NA,0.100516572591948
"102",102,"ME","2015-04-12",0,"2015-04-12",4,12,2015,"2015-04-12",18.5651,2014,3,NA,NA,NA,NA,-0.688262262292883
"103",103,"ME","2015-04-13",0,"2015-04-13",4,13,2015,"2015-04-13",22.2506,2014,3,NA,NA,NA,NA,-0.688262262292883
"104",104,"ME","2015-04-14",1.614,"2015-04-14",4,14,2015,"2015-04-14",21.625,2014,3,NA,NA,NA,NA,0.698293781904611
"105",105,"ME","2015-04-15",2.175,"2015-04-15",4,15,2015,"2015-04-15",14.9105,2014,4,NA,NA,NA,NA,0.836465670878322
"106",106,"ME","2015-04-16",0,"2015-04-16",4,16,2015,"2015-04-16",18.2805,2014,4,NA,NA,NA,NA,-0.688262262292883
"107",107,"ME","2015-04-17",7.9322,"2015-04-17",4,17,2015,"2015-04-17",21.7802,2014,4,NA,NA,NA,NA,1.45204296892919
"108",108,"ME","2015-04-18",24.5643,"2015-04-18",4,18,2015,"2015-04-18",21.6855,2014,4,NA,NA,NA,NA,1.99950789132972
"109",109,"ME","2015-04-19",13.2269,"2015-04-19",4,19,2015,"2015-04-19",22.0749,2014,4,NA,NA,NA,NA,1.69912039911341
"110",110,"ME","2015-04-20",0,"2015-04-20",4,20,2015,"2015-04-20",22.4751,2014,4,NA,NA,NA,NA,-0.688262262292883
"111",111,"ME","2015-04-21",0,"2015-04-21",4,21,2015,"2015-04-21",17.3404,2014,4,NA,NA,NA,NA,-0.688262262292883
"112",112,"ME","2015-04-22",0,"2015-04-22",4,22,2015,"2015-04-22",20.7005,2014,4,NA,NA,NA,NA,-0.688262262292883
"113",113,"ME","2015-04-23",0,"2015-04-23",4,23,2015,"2015-04-23",15.1353,2014,4,NA,NA,NA,NA,-0.688262262292883
"114",114,"ME","2015-04-24",0,"2015-04-24",4,24,2015,"2015-04-24",15.4457,2014,4,NA,NA,NA,NA,-0.688262262292883
"115",115,"ME","2015-04-25",2.0175,"2015-04-25",4,25,2015,"2015-04-25",15.6149,2014,4,NA,NA,NA,NA,0.801456019716399
"116",116,"ME","2015-04-26",0.7775,"2015-04-26",4,26,2015,"2015-04-26",11.6754,2014,4,NA,NA,NA,NA,0.371586633593652
"117",117,"ME","2015-04-27",0,"2015-04-27",4,27,2015,"2015-04-27",14.7907,2014,4,NA,NA,NA,NA,-0.688262262292883
"118",118,"ME","2015-04-28",0,"2015-04-28",4,28,2015,"2015-04-28",15.1653,2014,4,NA,NA,NA,NA,-0.688262262292883
"119",119,"ME","2015-04-29",10.6091,"2015-04-29",4,29,2015,"2015-04-29",16.4255,2014,4,NA,NA,NA,NA,1.59240352618059
"120",120,"ME","2015-04-30",4.9207,"2015-04-30",4,30,2015,"2015-04-30",14.1003,2014,4,NA,NA,NA,NA,1.22274609141779
"121",121,"ME","2015-05-01",4.094,"2015-05-01",5,1,2015,"2015-05-01",13.4955,2014,4,NA,NA,NA,NA,1.13495129440459
"122",122,"ME","2015-05-02",0,"2015-05-02",5,2,2015,"2015-05-02",15.5355,2014,4,NA,NA,NA,NA,-0.688262262292883
"123",123,"ME","2015-05-03",0,"2015-05-03",5,3,2015,"2015-05-03",18.2155,2014,4,NA,NA,NA,NA,-0.688262262292883
"124",124,"ME","2015-05-04",0,"2015-05-04",5,4,2015,"2015-05-04",19.1756,2014,4,NA,NA,NA,NA,-0.688262262292883
"125",125,"ME","2015-05-05",0,"2015-05-05",5,5,2015,"2015-05-05",19.4905,2014,4,NA,NA,NA,NA,-0.688262262292883
"126",126,"ME","2015-05-06",0,"2015-05-06",5,6,2015,"2015-05-06",21.0903,2014,4,NA,NA,NA,NA,-0.688262262292883
"127",127,"ME","2015-05-07",1.6435,"2015-05-07",5,7,2015,"2015-05-07",21.8758,2014,4,NA,NA,NA,NA,0.7066210612677
"128",128,"ME","2015-05-08",3.2378,"2015-05-08",5,8,2015,"2015-05-08",23.2157,2014,4,NA,NA,NA,NA,1.02352427253314
"129",129,"ME","2015-05-09",35.2422,"2015-05-09",5,9,2015,"2015-05-09",23.2009,2014,4,NA,NA,NA,NA,2.17504478142656
"130",130,"ME","2015-05-10",71.7638,"2015-05-10",5,10,2015,"2015-05-10",22.4557,2014,4,NA,NA,NA,NA,2.52136231813196
"131",131,"ME","2015-05-11",0.866,"2015-05-11",5,11,2015,"2015-05-11",25.29,2014,4,30.4852941176471,NA,NA,NA,0.418475189732084
"132",132,"ME","2015-05-12",0,"2015-05-12",5,12,2015,"2015-05-12",26.6708,2014,4,29.6875,NA,NA,NA,-0.688262262292883
"133",133,"ME","2015-05-13",0,"2015-05-13",5,13,2015,"2015-05-13",21.4107,2014,4,27.75,NA,NA,NA,-0.688262262292883
"134",134,"ME","2015-05-14",0,"2015-05-14",5,14,2015,"2015-05-14",17.7704,2014,4,22.0416666666667,NA,NA,NA,-0.688262262292883
"135",135,"ME","2015-05-15",0,"2015-05-15",5,15,2015,"2015-05-15",18.911,2014,5,20.6875,NA,NA,NA,-0.688262262292883
"136",136,"ME","2015-05-16",0,"2015-05-16",5,16,2015,"2015-05-16",20.9807,2014,5,20.6354166666667,NA,NA,NA,-0.688262262292883
"137",137,"ME","2015-05-17",0,"2015-05-17",5,17,2015,"2015-05-17",24.3611,2014,5,22.2708333333333,NA,NA,NA,-0.688262262292883
"138",138,"ME","2015-05-18",0,"2015-05-18",5,18,2015,"2015-05-18",26.0056,2014,5,24.3958333333333,NA,NA,NA,-0.688262262292883
"139",139,"ME","2015-05-19",0,"2015-05-19",5,19,2015,"2015-05-19",26.5653,2014,5,25.125,NA,NA,NA,-0.688262262292883
"140",140,"ME","2015-05-20",0,"2015-05-20",5,20,2015,"2015-05-20",26.0552,2014,5,24.5520833333333,NA,NA,NA,-0.688262262292883
"141",141,"ME","2015-05-21",8.9951,"2015-05-21",5,21,2015,"2015-05-21",22.6104,2014,5,23.5729166666667,NA,NA,NA,1.51268793196366
"142",142,"ME","2015-05-22",0,"2015-05-22",5,22,2015,"2015-05-22",17.5111,2014,5,21.4791666666667,NA,NA,NA,-0.688262262292883
"143",143,"ME","2015-05-23",0,"2015-05-23",5,23,2015,"2015-05-23",20.7556,2014,5,20.9583333333333,NA,NA,NA,-0.688262262292883
"144",144,"ME","2015-05-24",0,"2015-05-24",5,24,2015,"2015-05-24",21.0759,2014,5,22.3958333333333,NA,NA,NA,-0.688262262292883
"145",145,"ME","2015-05-25",0,"2015-05-25",5,25,2015,"2015-05-25",22.0505,2014,5,22.875,NA,NA,NA,-0.688262262292883
"146",146,"ME","2015-05-26",0,"2015-05-26",5,26,2015,"2015-05-26",25.4351,2014,5,27.2916666666667,NA,NA,NA,-0.688262262292883
"147",147,"ME","2015-05-27",0,"2015-05-27",5,27,2015,"2015-05-27",23.7457,2014,5,26.5208333333333,NA,NA,NA,-0.688262262292883
"148",148,"ME","2015-05-28",0,"2015-05-28",5,28,2015,"2015-05-28",22.3854,2014,5,26.5416666666667,NA,NA,NA,-0.688262262292883
"149",149,"ME","2015-05-29",0,"2015-05-29",5,29,2015,"2015-05-29",24.6258,2014,5,23.9375,NA,NA,NA,-0.688262262292883
"150",150,"ME","2015-05-30",0,"2015-05-30",5,30,2015,"2015-05-30",24.1806,2014,5,26.9166666666667,NA,NA,NA,-0.688262262292883
"151",151,"ME","2015-05-31",0,"2015-05-31",5,31,2015,"2015-05-31",24.616,2014,5,25.625,NA,NA,NA,-0.688262262292883
"152",152,"ME","2015-06-01",0,"2015-06-01",6,1,2015,"2015-06-01",26.0055,2014,5,27.3333333333333,NA,NA,NA,-0.688262262292883
"153",153,"ME","2015-06-02",33.4019,"2015-06-02",6,2,2015,"2015-06-02",24.641,2014,5,24.5729166666667,NA,NA,NA,2.14894973077164
"154",154,"ME","2015-06-03",41.2652,"2015-06-03",6,3,2015,"2015-06-03",22.7163,2014,5,22.375,NA,NA,NA,2.25183453518879
"155",155,"ME","2015-06-04",0.3051,"2015-06-04",6,4,2015,"2015-06-04",23.8505,2014,5,23.1458333333333,NA,NA,NA,-0.00559474552058567
"156",156,"ME","2015-06-05",0,"2015-06-05",6,5,2015,"2015-06-05",21.1807,2014,5,22.5520833333333,NA,NA,NA,-0.688262262292883
"157",157,"ME","2015-06-06",13.2269,"2015-06-06",6,6,2015,"2015-06-06",24.2257,2014,5,24.4270833333333,NA,NA,NA,1.69912039911341
"158",158,"ME","2015-06-07",0,"2015-06-07",6,7,2015,"2015-06-07",21.8459,2014,5,24.1145833333333,NA,NA,NA,-0.688262262292883
"159",159,"ME","2015-06-08",0,"2015-06-08",6,8,2015,"2015-06-08",26.6261,2014,5,24.5729166666667,NA,NA,NA,-0.688262262292883
"160",160,"ME","2015-06-09",22.9207,"2015-06-09",6,9,2015,"2015-06-09",24.3105,2014,5,24.2083333333333,NA,NA,NA,1.96585524757177
"161",161,"ME","2015-06-10",0,"2015-06-10",6,10,2015,"2015-06-10",25.9056,2014,5,24.8333333333333,NA,NA,NA,-0.688262262292883
"162",162,"ME","2015-06-11",0,"2015-06-11",6,11,2015,"2015-06-11",27.1706,2014,5,27.2604166666667,NA,NA,NA,-0.688262262292883
"163",163,"ME","2015-06-12",0,"2015-06-12",6,12,2015,"2015-06-12",27.7061,2014,5,28.7708333333333,NA,NA,NA,-0.688262262292883
"164",164,"ME","2015-06-13",0,"2015-06-13",6,13,2015,"2015-06-13",29.3261,2014,5,31.34375,NA,NA,NA,-0.688262262292883
"165",165,"ME","2015-06-14",0,"2015-06-14",6,14,2015,"2015-06-14",29.5808,2014,5,31.6979166666667,NA,NA,NA,-0.688262262292883
"166",166,"ME","2015-06-15",0,"2015-06-15",6,15,2015,"2015-06-15",30.471,2015,6,29.5625,NA,NA,NA,-0.688262262292883
"167",167,"ME","2015-06-16",0,"2015-06-16",6,16,2015,"2015-06-16",31.3806,2015,6,28.8020833333333,NA,NA,NA,-0.688262262292883
"168",168,"ME","2015-06-17",2.8835,"2015-06-17",6,17,2015,"2015-06-17",29.7863,2015,6,28.7083333333333,NA,NA,NA,0.968765600168161
"169",169,"ME","2015-06-18",6.5249,"2015-06-18",6,18,2015,"2015-06-18",28.4308,2015,6,27.90625,NA,NA,NA,1.35804654445956
"170",170,"ME","2015-06-19",18.0295,"2015-06-19",6,19,2015,"2015-06-19",28.5559,2015,6,27.8645833333333,NA,NA,NA,1.84929938101534
"171",171,"ME","2015-06-20",8.4243,"2015-06-20",6,20,2015,"2015-06-20",29.3713,2015,6,27.9895833333333,NA,NA,NA,1.48105950311572
"172",172,"ME","2015-06-21",0,"2015-06-21",6,21,2015,"2015-06-21",29.921,2015,6,29.3229166666667,NA,NA,NA,-0.688262262292883
"173",173,"ME","2015-06-22",0,"2015-06-22",6,22,2015,"2015-06-22",30.456,2015,6,29.3229166666667,NA,NA,NA,-0.688262262292883
"174",174,"ME","2015-06-23",0,"2015-06-23",6,23,2015,"2015-06-23",30.2406,2015,6,29.4479166666667,NA,NA,NA,-0.688262262292883
"175",175,"ME","2015-06-24",2.3226,"2015-06-24",6,24,2015,"2015-06-24",29.1111,2015,6,29.5104166666667,NA,NA,NA,0.867140776739203
"176",176,"ME","2015-06-25",0,"2015-06-25",6,25,2015,"2015-06-25",29.5859,2015,6,28.7916666666667,NA,NA,NA,-0.688262262292883
"177",177,"ME","2015-06-26",35.5473,"2015-06-26",6,26,2015,"2015-06-26",28.456,2015,6,28.8125,NA,NA,NA,2.1792393136277
"178",178,"ME","2015-06-27",3.5331,"2015-06-27",6,27,2015,"2015-06-27",27.1309,2015,6,27.0520833333333,NA,NA,NA,1.06489254154241
"179",179,"ME","2015-06-28",0,"2015-06-28",6,28,2015,"2015-06-28",25.456,2015,6,27.6875,NA,NA,NA,-0.688262262292883
"180",180,"ME","2015-06-29",0,"2015-06-29",6,29,2015,"2015-06-29",25.981,2015,6,27.6979166666667,NA,NA,NA,-0.688262262292883
"181",181,"ME","2015-06-30",0,"2015-06-30",6,30,2015,"2015-06-30",27.9676,2015,6,27.3229166666667,NA,NA,NA,-0.688262262292883
"182",182,"ME","2015-07-01",0,"2015-07-01",7,1,2015,"2015-07-01",26.9975,2015,6,27.6979166666667,NA,NA,NA,-0.688262262292883
"183",183,"ME","2015-07-02",0,"2015-07-02",7,2,2015,"2015-07-02",27.1878,2015,6,27.7083333333333,NA,NA,NA,-0.688262262292883
"184",184,"ME","2015-07-03",6.1706,"2015-07-03",7,3,2015,"2015-07-03",26.6174,2015,6,27.1458333333333,NA,NA,NA,1.33122553941549
"185",185,"ME","2015-07-04",0,"2015-07-04",7,4,2015,"2015-07-04",28.353,2015,6,27.6458333333333,NA,NA,NA,-0.688262262292883
"186",186,"ME","2015-07-05",0.8168,"2015-07-05",7,5,2015,"2015-07-05",28.4575,2015,6,28.1979166666667,NA,NA,NA,0.392966240895623
"187",187,"ME","2015-07-06",3.3166,"2015-07-06",7,6,2015,"2015-07-06",27.823,2015,6,27.78125,NA,NA,NA,1.0349108161555
